Open;High;Low;Close;Adj Close;Volume
34283.6;34349.57;34283.6;34340.21;34340.21;33045504
34340.72;34342.76;34303.8;34320.33;34320.33;21609472
34298.39;34323.92;34298.39;34323.92;34323.92;0
34329.06;34333.17;34316.79;34317.16;34317.16;0
34325.1;34329.26;34312.86;34313.43;34313.43;0
34316.78;34334.23;34316.78;34334.23;34334.23;0
34334.83;34339.49;34334.07;34334.07;34334.07;1885184
34333.95;34350.0;34333.95;34350.0;34350.0;0
34352.16;34400.66;34350.43;34385.81;34385.81;0
34392.45;34405.26;34383.98;34383.98;34383.98;0
34397.54;34418.2;34397.54;34417.01;34417.01;0
34424.32;34432.07;34391.67;34391.67;34391.67;0
34412.1;34494.92;34412.1;34494.92;34494.92;13172224
34483.69;34483.69;34356.38;34356.38;34356.38;155635200
34367.84;34369.47;34359.5;34359.5;34359.5;33629184
34364.02;34366.07;34360.28;34360.28;34360.28;0
34363.76;34414.85;34363.76;34410.57;34410.57;20793344
34403.24;34409.85;34380.86;34409.85;34409.85;400384
34408.87;34408.87;34347.35;34367.39;34367.39;0
34353.53;34395.62;34353.53;34374.62;34374.62;35842048
34380.06;34380.06;34357.12;34359.82;34359.82;0
34361.86;34370.61;34361.86;34369.88;34369.88;2329600
34372.48;34372.48;34362.8;34362.8;34362.8;0
34375.3;34385.48;34360.33;34372.68;34372.68;0
34365.37;34366.16;34351.98;34351.98;34351.98;2810880
34349.07;34351.76;34343.22;34350.46;34350.46;1913344
34351.08;34394.64;34351.08;34394.64;34394.64;3981824
34393.98;34420.43;34393.98;34420.43;34420.43;0
34426.71;34435.59;34426.54;34426.54;34426.54;8848896
34430.43;34469.15;34429.41;34469.15;34469.15;0
34470.93;34470.93;34449.85;34450.93;34450.93;25659904
34459.58;34497.18;34459.58;34497.18;34497.18;190342656
34484.12;34484.12;34448.74;34448.74;34448.74;25405440
34468.31;34499.32;34468.31;34499.32;34499.32;25421824
34479.54;34492.55;34479.54;34490.31;34490.31;51378176
34492.02;34536.93;34492.02;34536.93;34536.93;32992256
34540.79;34552.34;34526.17;34526.17;34526.17;38007808
34535.34;34541.34;34535.34;34540.43;34540.43;46492672
34542.71;34561.56;34540.55;34561.56;34561.56;31620096
34521.29;34521.29;34486.39;34503.2;34503.2;28890112
34514.62;34524.24;34506.43;34524.24;34524.24;16509952
34526.11;34526.11;34468.43;34468.43;34468.43;26099712
34476.93;34485.82;34462.0;34465.42;34465.42;9296896
34463.1;34473.21;34463.1;34470.45;34470.45;10224640
34470.5;34494.4;34470.26;34482.24;34482.24;0
34487.37;34489.41;34429.62;34429.62;34429.62;0
34442.1;34456.39;34442.1;34450.83;34450.83;0
34454.84;34457.75;34434.53;34434.53;34434.53;0
34451.57;34456.8;34439.98;34442.96;34442.96;994304
34429.32;34440.98;34429.32;34440.98;34440.98;0
34443.92;34443.92;34432.41;34433.71;34433.71;376832
34416.15;34416.15;34397.66;34397.66;34397.66;0
34402.22;34409.29;34387.48;34387.48;34387.48;5808128
34385.36;34420.39;34385.36;34420.39;34420.39;20401152
34413.88;34413.88;34410.0;34410.11;34410.11;0
34397.11;34404.51;34389.42;34389.42;34389.42;5741568
34394.3;34408.71;34394.3;34408.71;34408.71;0
34406.71;34408.49;34389.42;34393.96;34393.96;13138944
34393.48;34414.14;34393.48;34414.14;34414.14;0
34411.94;34411.94;34397.68;34397.68;34397.68;0
34389.3;34407.28;34387.14;34406.85;34406.85;1093632
34396.89;34406.98;34396.89;34406.09;34406.09;9165824
34409.58;34463.14;34409.58;34463.14;34463.14;24214528
34446.23;34446.23;34433.39;34440.98;34440.98;4341760
34447.93;34461.15;34447.93;34461.15;34461.15;28454912
34461.3;34483.5;34460.07;34483.5;34483.5;123904
34522.13;34672.9;34522.13;34662.01;34662.01;122291200
34627.24;34670.63;34627.24;34670.63;34670.63;212293632
34675.7;34716.23;34675.7;34706.41;34706.41;116816896
34689.46;34741.09;34689.46;34741.09;34741.09;35533824
34736.92;34736.92;34578.54;34578.54;34578.54;82213888
34575.79;34628.64;34575.79;34628.64;34628.64;65092608
34606.19;34703.93;34606.19;34703.93;34703.93;24833024
34692.5;34718.7;34691.93;34692.82;34692.82;54837248
34698.58;34710.74;34679.47;34703.07;34703.07;22352896
34717.27;34729.61;34717.27;34720.23;34720.23;34968576
34703.2;34734.11;34690.61;34715.07;34715.07;32503808
34728.08;34743.26;34671.77;34671.77;34671.77;59133952
34699.47;34699.47;34666.85;34669.83;34669.83;27329536
34687.9;34687.9;34647.99;34647.99;34647.99;22609920
34664.77;34696.95;34652.71;34696.95;34696.95;36112384
34705.43;34705.43;34684.54;34689.25;34689.25;44766208
34679.3;34693.71;34679.3;34684.84;34684.84;12356608
34694.79;34694.79;34620.3;34620.3;34620.3;7365632
34609.65;34621.43;34609.65;34616.83;34616.83;33337344
34612.46;34612.46;34588.12;34603.82;34603.82;60221440
34609.12;34616.93;34606.79;34606.79;34606.79;13083648
34609.08;34609.08;34602.29;34603.0;34603.0;17914880
34592.67;34594.57;34577.84;34577.84;34577.84;3489792
34549.58;34595.66;34549.58;34577.05;34577.05;26510336
34580.99;34590.13;34580.99;34590.09;34590.09;4199424
34593.32;34607.11;34588.91;34604.54;34604.54;8253440
34606.4;34616.06;34594.54;34613.07;34613.07;16008192
34594.29;34600.69;34588.65;34588.65;34588.65;0
34582.98;34594.12;34578.75;34581.23;34581.23;5489664
34578.29;34605.22;34578.29;34605.22;34605.22;0
34608.8;34631.08;34607.21;34631.08;34631.08;5538816
34633.67;34633.67;34602.57;34614.35;34614.35;10362880
34613.26;34620.56;34612.07;34617.81;34617.81;11309056
34610.79;34610.79;34605.02;34605.02;34605.02;2178048
34605.56;34605.56;34574.51;34574.51;34574.51;9696256
34571.46;34584.05;34559.08;34584.05;34584.05;22067200
34581.26;34581.26;34569.64;34569.64;34569.64;0
34571.82;34577.09;34570.68;34570.68;34570.68;13638656
34573.58;34609.73;34573.58;34604.56;34604.56;16177152
34604.2;34624.07;34595.92;34595.92;34595.92;8929280
34597.31;34597.31;34581.62;34581.62;34581.62;19990528
34589.35;34594.66;34587.45;34594.66;34594.66;2758656
34600.3;34615.39;34598.33;34615.39;34615.39;6378496
34619.68;34642.19;34617.19;34642.19;34642.19;6566912
34640.49;34663.93;34637.99;34661.84;34661.84;13056000
34651.7;34652.32;34634.04;34635.28;34635.28;2106368
34655.64;34655.64;34643.59;34643.59;34643.59;13157376
34642.7;34644.37;34637.95;34644.37;34644.37;2327552
34643.03;34643.03;34615.74;34615.74;34615.74;2603008
34570.98;34590.34;34570.98;34590.34;34590.34;16435200
34610.71;34631.43;34599.25;34599.25;34599.25;18624512
34592.54;34592.54;34581.6;34581.6;34581.6;0
34572.94;34572.94;34549.58;34549.58;34549.58;13709312
34463.83;34535.97;34463.83;34535.97;34535.97;84326400
34536.42;34549.62;34536.42;34538.07;34538.07;46448640
34536.13;34552.73;34531.66;34552.73;34552.73;44049408
34549.13;34587.6;34549.13;34587.6;34587.6;24120320
34610.74;34616.18;34600.39;34608.23;34608.23;19190784
34612.87;34627.44;34611.75;34627.44;34627.44;27316224
34632.45;34652.94;34632.45;34652.94;34652.94;17947648
34646.36;34683.19;34646.36;34677.96;34677.96;9624576
34687.36;34687.52;34676.48;34676.48;34676.48;25433088
34675.16;34689.16;34664.48;34689.16;34689.16;16261120
34716.13;34724.4;34713.64;34713.64;34713.64;41937920
34721.07;34721.07;34706.42;34712.94;34712.94;31214592
34713.93;34713.93;34687.61;34688.95;34688.95;18896896
34688.37;34693.69;34674.62;34676.17;34676.17;0
34675.61;34681.78;34643.6;34643.6;34643.6;13674496
34640.95;34649.53;34640.95;34649.53;34649.53;11669504
34650.43;34650.43;34613.57;34613.57;34613.57;12054528
34599.57;34599.57;34591.82;34591.82;34591.82;22990848
34609.63;34609.63;34593.86;34606.47;34606.47;23889920
34610.16;34610.16;34589.55;34589.55;34589.55;10049536
34579.69;34579.69;34547.15;34558.34;34558.34;8420352
34554.65;34556.07;34527.59;34527.59;34527.59;36441088
34493.64;34558.73;34493.64;34551.36;34551.36;78453760
34548.3;34548.3;34525.73;34535.77;34535.77;31846400
34531.74;34564.95;34531.74;34564.95;34564.95;19362816
34559.35;34577.85;34559.3;34577.78;34577.78;3096576
34573.51;34574.61;34554.51;34574.61;34574.61;18130944
34575.64;34575.64;34557.77;34563.0;34563.0;20442112
34557.86;34566.68;34557.05;34566.68;34566.68;2438144
34575.41;34575.41;34547.23;34547.23;34547.23;4829184
34543.21;34549.94;34543.21;34547.84;34547.84;11876352
34526.1;34526.1;34477.95;34477.95;34477.95;4635648
34476.17;34491.39;34476.17;34490.07;34490.07;26411008
34499.1;34499.1;34484.31;34484.31;34484.31;10356736
34480.46;34484.48;34473.64;34473.91;34473.91;17539072
34474.88;34478.58;34467.96;34471.25;34471.25;0
34470.27;34490.41;34462.77;34490.41;34490.41;0
34489.2;34520.33;34489.2;34520.33;34520.33;5905408
34529.88;34529.88;34516.32;34516.32;34516.32;29349888
34518.25;34518.86;34517.48;34517.48;34517.48;0
34518.15;34518.27;34506.7;34506.7;34506.7;0
34510.4;34525.43;34510.4;34524.2;34524.2;0
34517.41;34517.41;34481.02;34482.39;34482.39;0
34492.7;34492.7;34480.54;34489.55;34489.55;0
34483.89;34491.43;34473.95;34474.5;34474.5;11064320
34477.35;34498.18;34477.35;34498.18;34498.18;23085056
34489.25;34489.25;34437.95;34461.38;34461.38;8224768
34445.87;34447.09;34436.68;34441.8;34441.8;32826368
34436.03;34436.03;34261.76;34329.07;34329.07;158633984
34340.12;34349.05;34329.81;34349.05;34349.05;89320448
34353.93;34353.93;34328.9;34338.11;34338.11;99998720
34331.54;34331.54;34301.64;34321.15;34321.15;70494208
34310.81;34310.81;34285.77;34292.07;34292.07;38438912
34282.33;34282.33;34259.57;34269.21;34269.21;56948736
34270.99;34297.29;34270.99;34288.27;34288.27;53495808
34291.45;34295.16;34291.45;34293.98;34293.98;10796032
34287.64;34287.64;34279.45;34279.45;34279.45;22794240
34280.88;34330.32;34280.88;34330.32;34330.32;48066560
34333.91;34333.91;34316.26;34327.66;34327.66;26395648
34324.96;34327.1;34318.49;34325.8;34325.8;31806464
34330.54;34330.96;34320.22;34323.93;34323.93;0
34324.15;34324.15;34300.21;34300.21;34300.21;6433792
34296.02;34313.93;34296.02;34307.34;34307.34;21036032
34305.44;34305.44;34298.58;34298.58;34298.58;16186368
34284.75;34285.41;34283.91;34284.32;34284.32;5121024
34284.3;34284.3;34266.25;34266.25;34266.25;17862656
34265.9;34270.2;34253.68;34270.2;34270.2;16651264
34268.89;34291.06;34268.89;34291.06;34291.06;7886848
34284.52;34285.77;34282.07;34284.96;34284.96;30582784
34287.52;34306.33;34286.73;34303.95;34303.95;8696832
34296.22;34296.22;34278.61;34278.61;34278.61;19860480
34279.65;34280.84;34269.73;34280.84;34280.84;0
34279.53;34279.53;34255.43;34273.25;34273.25;11083776
34275.95;34289.02;34272.27;34289.02;34289.02;10377216
34294.37;34304.11;34293.95;34302.07;34302.07;22320128
34311.42;34328.11;34306.79;34328.11;34328.11;14428160
34326.8;34326.8;34321.3;34321.3;34321.3;10580992
34322.5;34323.7;34317.41;34323.7;34323.7;26613760
34325.77;34326.81;34322.12;34326.81;34326.81;15388672
34333.0;34333.0;34321.89;34326.2;34326.2;5233664
34330.79;34348.24;34330.79;34348.11;34348.11;16803840
34350.92;34353.49;34342.7;34344.64;34344.64;6913024
34342.8;34343.2;34342.69;34342.97;34342.97;2750464
34339.62;34341.54;34327.82;34327.82;34327.82;5804032
34328.89;34341.56;34328.8;34341.56;34341.56;0
34344.06;34357.27;34344.06;34355.65;34355.65;17542144
34353.2;34353.2;34328.4;34328.4;34328.4;31025152
34325.19;34325.19;34294.62;34305.64;34305.64;28261376
34306.76;34306.76;34298.59;34301.86;34301.86;7606272
34289.51;34289.51;34243.62;34243.62;34243.62;4071424
34258.83;34311.18;34258.83;34311.18;34311.18;59795456
34315.59;34319.47;34307.93;34315.35;34315.35;22019072
34314.24;34317.29;34312.01;34315.98;34315.98;11579392
34314.67;34316.84;34280.63;34280.63;34280.63;13123584
34276.95;34276.95;34262.85;34269.1;34269.1;13445120
34269.01;34273.25;34268.17;34272.61;34272.61;17144832
34271.01;34278.3;34271.01;34275.07;34275.07;0
34272.99;34272.99;34232.35;34232.35;34232.35;31528960
34222.34;34234.74;34206.84;34234.74;34234.74;48472064
34233.95;34258.81;34233.95;34258.81;34258.81;40964096
34269.11;34323.08;34269.11;34320.14;34320.14;47378432
34318.34;34319.13;34313.4;34313.4;34313.4;36542464
34315.46;34315.46;34297.06;34302.47;34302.47;23905280
34296.13;34301.67;34292.03;34298.59;34298.59;10654720
34298.32;34298.93;34288.38;34298.93;34298.93;3959808
34300.96;34318.55;34300.96;34318.55;34318.55;0
34317.53;34318.02;34309.08;34311.17;34311.17;3819520
34307.94;34321.22;34307.06;34310.37;34310.37;12380160
34308.25;34326.17;34301.07;34326.17;34326.17;0
34339.41;34342.15;34331.92;34331.92;34331.92;12205056
34340.96;34346.7;34340.36;34343.83;34343.83;30107648
34344.64;34346.71;34303.26;34303.26;34303.26;12567552
34308.19;34308.19;34213.23;34213.23;34213.23;26643456
34210.79;34213.96;34204.88;34213.96;34213.96;102508544
34212.88;34220.06;34210.32;34212.8;34212.8;58337280
34215.18;34265.48;34175.72;34265.48;34265.48;80454656
34217.32;34228.56;34212.44;34212.44;34212.44;87047168
34214.01;34242.46;34214.01;34242.46;34242.46;59305984
34252.54;34252.54;34230.32;34230.32;34230.32;14814208
34226.61;34226.61;34212.98;34212.98;34212.98;7203840
34211.07;34211.16;34181.27;34181.27;34181.27;0
34198.4;34234.83;34198.4;34234.83;34234.83;24006656
34240.67;34247.12;34240.67;34246.23;34246.23;29542400
34248.92;34259.49;34246.78;34257.61;34257.61;12649472
34250.37;34259.32;34224.42;34224.42;34224.42;10854400
34243.18;34243.18;34227.22;34237.95;34237.95;39988224
34236.93;34236.93;34212.82;34224.68;34224.68;25006080
34223.88;34323.03;34223.88;34323.03;34323.03;54733824
34310.02;34426.54;34303.5;34415.96;34415.96;137820160
34409.81;34426.7;34369.26;34369.26;34369.26;88383488
34373.55;34375.62;34334.8;34375.62;34375.62;29582336
34381.56;34422.22;34381.56;34405.27;34405.27;18918400
34397.65;34433.0;34397.65;34405.13;34405.13;0
34424.22;34498.1;34424.22;34498.1;34498.1;42687488
34473.64;34505.25;34473.64;34499.73;34499.73;87463936
34482.01;34502.52;34482.01;34486.27;34486.27;63761408
34501.86;34570.78;34501.86;34560.64;34560.64;59073536
34570.54;34585.8;34559.29;34585.8;34585.8;62068736
34590.02;34656.07;34590.02;34626.48;34626.48;92075008
34616.15;34623.09;34572.57;34623.09;34623.09;54679552
34611.77;34618.36;34582.98;34618.36;34618.36;0
34627.58;34627.58;34579.36;34579.36;34579.36;38711296
34598.91;34598.91;34563.39;34563.39;34563.39;26439680
34560.37;34565.28;34557.27;34557.27;34557.27;23265280
34537.41;34566.2;34537.41;34551.23;34551.23;0
34548.39;34548.39;34498.25;34498.25;34498.25;26998784
34493.65;34494.51;34480.64;34480.64;34480.64;12935168
34477.74;34521.9;34477.74;34521.9;34521.9;27615232
34525.26;34525.26;34466.91;34475.16;34475.16;44828672
34479.01;34479.01;34447.57;34447.57;34447.57;39282688
34452.66;34488.78;34452.66;34488.61;34488.61;51577856
34497.06;34526.59;34497.06;34522.13;34522.13;15950848
34520.3;34561.13;34520.3;34561.13;34561.13;315158528
34554.17;34578.66;34554.17;34559.14;34559.14;35843072
34551.93;34565.82;34550.2;34565.82;34565.82;18217984
34559.82;34559.82;34524.38;34536.39;34536.39;8390656
34539.79;34559.41;34539.79;34559.41;34559.41;0
34563.11;34563.11;34550.11;34550.11;34550.11;12806144
34555.99;34574.26;34555.99;34570.19;34570.19;25384960
34569.8;34581.35;34550.86;34550.86;34550.86;17456128
34546.54;34548.04;34525.51;34525.51;34525.51;13135872
34509.36;34509.36;34478.11;34503.36;34503.36;0
34506.06;34530.6;34496.97;34530.6;34530.6;0
34531.9;34548.38;34529.94;34548.38;34548.38;0
34553.96;34578.67;34553.96;34578.67;34578.67;39036928
34585.36;34646.24;34585.36;34640.17;34640.17;48863232
34641.68;34660.05;34629.22;34629.22;34629.22;39541760
34635.78;34651.12;34607.12;34607.12;34607.12;47130624
34612.08;34641.77;34612.08;34641.77;34641.77;15670272
34637.23;34637.23;34584.86;34584.86;34584.86;0
34588.88;34650.14;34588.88;34650.14;34650.14;6377472
34670.4;34709.91;34658.42;34709.91;34709.91;64240640
34699.2;34737.05;34698.54;34737.05;34737.05;73332736
34721.73;34759.8;34721.73;34759.8;34759.8;100633600
34819.2;34819.2;34726.06;34788.21;34788.21;192003072
34800.68;34800.68;34747.36;34747.36;34747.36;86354944
34742.54;34742.54;34708.47;34708.47;34708.47;104324096
34723.14;34740.17;34703.26;34703.26;34703.26;7145472
34691.13;34691.13;34600.0;34600.0;34600.0;18338816
34586.88;34621.74;34586.88;34598.23;34598.23;94462976
34609.18;34609.18;34516.74;34516.74;34516.74;0
34541.76;34576.14;34541.76;34576.14;34576.14;5449728
34564.65;34597.11;34564.65;34597.11;34597.11;0
34596.01;34638.97;34596.01;34638.97;34638.97;0
34640.51;34659.55;34640.51;34659.55;34659.55;23344128
34694.27;34694.27;34663.37;34663.37;34663.37;63370240
34663.93;34715.31;34663.93;34715.31;34715.31;40829952
34723.66;34723.66;34687.81;34708.26;34708.26;45068288
34708.61;34754.93;34708.61;34754.93;34754.93;0
34748.8;34766.72;34748.8;34750.82;34750.82;47617024
34736.11;34736.11;34684.07;34684.54;34684.54;413709312
34681.41;34683.34;34680.86;34681.63;34681.63;30906368
34679.15;34753.43;34679.15;34753.43;34753.43;0
34766.62;34814.46;34758.28;34814.46;34814.46;60079104
34810.63;34813.61;34805.39;34813.61;34813.61;75441152
34815.98;34815.98;34735.72;34735.72;34735.72;47377408
34751.97;34843.93;34751.97;34830.84;34830.84;44800000
34800.81;34800.81;34635.13;34635.13;34635.13;56396800
34674.16;34674.16;34603.93;34645.09;34645.09;131213312
34645.04;34664.26;34633.57;34633.57;34633.57;35057664
34638.39;34638.39;34596.79;34605.89;34605.89;45569024
34585.5;34614.58;34585.5;34611.15;34611.15;32325632
34625.77;34630.44;34615.18;34630.44;34630.44;5671936
34627.49;34627.49;34614.25;34619.94;34619.94;6960128
34622.05;34661.99;34622.05;34661.99;34661.99;0
34697.3;34725.23;34697.3;34711.78;34711.78;0
34705.7;34719.34;34693.97;34719.34;34719.34;25876480
34715.13;34723.92;34714.78;34723.92;34723.92;7721984
34752.75;34760.97;34699.32;34699.32;34699.32;12527616
34698.43;34714.96;34628.67;34628.67;34628.67;17723392
34645.79;34681.08;34645.79;34666.34;34666.34;24652800
34649.41;34698.03;34649.41;34698.03;34698.03;16800768
34680.74;34680.74;34666.63;34676.58;34676.58;33248256
34681.46;34681.46;34654.67;34658.17;34658.17;19473408
34661.55;34672.66;34661.55;34662.19;34662.19;20036608
34658.74;34667.2;34658.74;34661.28;34661.28;12352512
34664.75;34664.75;34631.62;34638.46;34638.46;0
34639.36;34639.36;34595.41;34595.41;34595.41;6992896
34591.85;34611.37;34591.85;34604.36;34604.36;49369088
34603.93;34605.15;34579.04;34579.04;34579.04;14740480
34570.66;34570.66;34515.87;34515.87;34515.87;28844032
34536.88;34537.65;34510.46;34510.46;34510.46;58695680
34510.4;34541.62;34510.4;34531.84;34531.84;31254528
34531.14;34545.6;34522.23;34522.23;34522.23;4420608
34513.38;34513.38;34470.31;34470.31;34470.31;37841920
34412.14;34446.8;34412.14;34446.8;34446.8;127537152
34455.56;34480.3;34455.56;34480.3;34480.3;37374976
34468.57;34473.8;34464.75;34473.8;34473.8;32447488
34471.24;34478.45;34465.11;34468.06;34468.06;0
34465.14;34465.14;34412.14;34412.14;34412.14;13642752
34394.68;34394.68;34216.52;34248.5;34248.5;126576640
34207.37;34232.84;34160.43;34162.45;34162.45;293029888
34110.97;34219.71;34110.97;34207.24;34207.24;139292672
34204.21;34247.48;34170.26;34247.48;34247.48;181274624
34271.57;34272.65;34255.39;34255.39;34255.39;95356928
34263.16;34279.14;34250.46;34279.14;34279.14;0
34284.52;34310.04;34284.52;34308.96;34308.96;0
34307.32;34339.2;34307.32;34330.47;34330.47;0
34324.85;34354.95;34324.85;34354.95;34354.95;0
34354.66;34354.66;34332.82;34335.12;34335.12;0
34326.59;34338.66;34326.59;34338.66;34338.66;0
34351.28;34358.77;34350.15;34358.77;34358.77;0
34355.27;34371.44;34355.27;34371.44;34371.44;0
34372.77;34372.77;34304.93;34346.59;34346.59;0
34342.18;34346.55;34305.52;34305.52;34305.52;0
34308.19;34325.46;34308.19;34316.97;34316.97;0
34307.47;34333.19;34305.94;34333.19;34333.19;0
34343.73;34350.44;34340.99;34350.44;34350.44;0
34337.47;34347.81;34316.81;34316.81;34316.81;0
34328.58;34349.4;34328.58;34346.54;34346.54;0
34348.43;34348.43;34311.45;34311.45;34311.45;0
34313.02;34335.61;34313.02;34324.33;34324.33;0
34318.93;34331.54;34318.93;34329.41;34329.41;0
34321.14;34344.77;34312.98;34344.77;34344.77;0
34334.45;34349.89;34326.05;34349.89;34349.89;0
34342.71;34356.98;34340.99;34340.99;34340.99;23675904
34339.54;34353.96;34339.54;34353.31;34353.31;3212288
34364.18;34418.55;34364.18;34418.55;34418.55;34274304
34411.09;34426.88;34404.83;34426.88;34426.88;13570048
34438.41;34443.34;34438.41;34439.5;34439.5;27642880
34440.34;34441.05;34404.56;34404.56;34404.56;428143616
34409.73;34431.28;34407.14;34429.19;34429.19;21037056
34427.66;34431.02;34427.22;34427.22;34427.22;3981312
34429.59;34437.67;34421.66;34421.66;34421.66;9185280
34448.07;34448.07;34396.36;34396.36;34396.36;5040128
34390.33;34390.33;34359.3;34366.35;34366.35;16236544
34366.85;34370.59;34350.59;34363.55;34363.55;7788544
34376.45;34376.45;34363.23;34364.37;34364.37;20779008
34368.23;34368.23;34350.78;34351.8;34351.8;5226496
34357.14;34360.6;34344.54;34344.54;34344.54;4472832
34353.6;34394.08;34353.6;34394.08;34394.08;15919104
34394.97;34437.41;34394.97;34437.41;34437.41;18864128
34425.63;34425.63;34413.5;34421.62;34421.62;11939840
34424.82;34437.64;34422.62;34433.57;34433.57;10579968
34432.79;34451.86;34432.79;34451.86;34451.86;0
34451.77;34457.63;34449.84;34453.98;34453.98;15935488
34452.73;34452.73;34443.87;34449.93;34449.93;0
34449.46;34454.03;34449.46;34454.03;34454.03;0
34455.9;34455.9;34411.8;34411.8;34411.8;19834880
34396.15;34422.49;34396.15;34422.49;34422.49;0
34427.93;34446.91;34427.93;34446.91;34446.91;4474880
34472.76;34494.73;34472.76;34475.7;34475.7;41410560
34473.21;34511.67;34473.21;34511.67;34511.67;17981440
34509.74;34562.44;34509.74;34552.06;34552.06;42893312
34542.34;34578.48;34542.34;34569.89;34569.89;36640768
34567.04;34567.04;34549.07;34549.07;34549.07;0
34548.0;34579.27;34548.0;34579.27;34579.27;1703936
34578.73;34580.73;34535.76;34550.37;34550.37;17502208
34543.57;34543.57;34509.07;34517.87;34517.87;0
34518.65;34518.65;34512.26;34516.67;34516.67;0
34509.58;34509.58;34500.52;34507.15;34507.15;7036928
34499.56;34505.95;34494.43;34502.2;34502.2;815104
34490.49;34499.75;34488.55;34499.75;34499.75;0
34500.73;34500.73;34474.37;34476.3;34476.3;0
34479.09;34492.09;34479.09;34480.2;34480.2;15593472
34478.95;34478.98;34471.66;34471.66;34471.66;0
34476.5;34504.13;34476.5;34503.66;34503.66;0
34505.04;34505.04;34493.67;34494.87;34494.87;0
34491.97;34491.97;34473.82;34485.27;34485.27;0
34489.78;34489.78;34483.16;34483.16;34483.16;0
34482.78;34482.78;34473.8;34476.82;34476.82;0
34491.49;34498.83;34491.49;34497.07;34497.07;0
34496.32;34513.09;34494.51;34513.09;34513.09;5117952
34515.16;34519.0;34515.16;34516.41;34516.41;0
34510.5;34510.5;34495.14;34508.57;34508.57;0
34510.32;34510.32;34482.77;34482.77;34482.77;0
34483.2;34483.45;34477.27;34478.3;34478.3;0
34479.06;34487.6;34479.06;34484.18;34484.18;0
34482.94;34496.74;34482.94;34496.74;34496.74;0
34489.14;34494.56;34485.34;34491.57;34491.57;0
34495.02;34501.24;34495.02;34497.3;34497.3;0
34504.72;34507.35;34504.72;34505.43;34505.43;0
34500.08;34500.08;34478.5;34478.5;34478.5;0
34484.18;34487.49;34473.49;34487.49;34487.49;7910400
34496.86;34513.52;34496.86;34513.52;34513.52;23714816
34529.05;34552.42;34529.05;34552.42;34552.42;22594560
34548.46;34548.46;34502.0;34512.73;34512.73;6483968
34518.31;34521.3;34517.02;34521.3;34521.3;27760640
34523.37;34538.34;34523.37;34531.22;34531.22;14874624
34545.85;34565.46;34545.85;34565.46;34565.46;14649344
34567.64;34613.29;34567.64;34613.29;34613.29;41682944
34598.32;34598.32;34579.85;34581.31;34581.31;42323968
34584.21;34584.99;34523.01;34523.01;34523.01;13307904
34510.84;34532.32;34510.84;34532.32;34532.32;54194176
34537.51;34549.84;34517.78;34517.78;34517.78;0
34510.27;34514.8;34504.22;34506.53;34506.53;1110016
34501.62;34501.62;34489.94;34489.94;34489.94;1013760
34476.23;34480.38;34448.05;34448.11;34448.11;49149952
34451.56;34460.98;34451.56;34460.98;34460.98;14594048
34453.67;34453.67;34442.11;34453.3;34453.3;14565376
34460.29;34460.29;34451.02;34451.02;34451.02;9211904
34452.8;34464.65;34452.8;34464.65;34464.65;0
34471.28;34474.39;34463.04;34463.57;34463.57;10457088
34472.29;34478.9;34472.29;34476.36;34476.36;3883008
34468.15;34472.68;34461.73;34472.68;34472.68;5062656
34473.73;34473.73;34468.0;34469.28;34469.28;0
34469.8;34473.32;34469.16;34473.32;34473.32;0
34471.49;34477.08;34463.75;34463.75;34463.75;0
34461.04;34461.04;34439.48;34446.06;34446.06;0
34442.43;34443.01;34402.23;34406.25;34406.25;0
34402.52;34402.52;34389.31;34391.11;34391.11;0
34395.27;34417.2;34395.27;34407.16;34407.16;0
34408.92;34408.92;34382.57;34387.93;34387.93;0
34381.6;34382.88;34348.64;34348.64;34348.64;0
34332.59;34349.45;34332.59;34349.45;34349.45;36866048
34344.44;34347.71;34310.06;34310.06;34310.06;0
34300.12;34305.88;34284.77;34295.82;34295.82;15677440
34311.97;34363.11;34311.97;34363.11;34363.11;14613504
34367.84;34388.22;34367.84;34385.96;34385.96;0
34389.2;34389.2;34381.11;34381.64;34381.64;17748992
34381.13;34381.13;34347.42;34352.72;34352.72;407959552
34343.03;34343.03;34318.39;34325.15;34325.15;0
34332.83;34332.83;34304.41;34307.09;34307.09;7804928
34324.73;34329.68;34322.09;34329.68;34329.68;0
34333.28;34334.2;34319.1;34320.96;34320.96;8302592
34315.42;34315.42;34285.64;34287.77;34287.77;0
34288.36;34288.36;34257.42;34257.42;34257.42;11603968
34259.95;34276.57;34259.95;34270.28;34270.28;22789120
34271.84;34271.84;34253.12;34265.71;34265.71;13588480
34269.11;34269.11;34236.32;34240.99;34240.99;40382464
34240.24;34240.24;34226.92;34230.02;34230.02;0
34231.83;34231.83;34213.92;34213.92;34213.92;17718272
34219.39;34226.12;34219.39;34225.16;34225.16;17478656
34237.28;34263.54;34237.28;34263.54;34263.54;31587328
34268.5;34272.97;34259.0;34272.97;34272.97;0
34273.61;34276.89;34272.98;34276.89;34276.89;6465536
34280.38;34287.58;34278.48;34279.06;34279.06;0
34283.79;34291.7;34265.72;34288.07;34288.07;16884736
34269.19;34269.19;34267.25;34267.25;34267.25;11510784
34263.75;34266.27;34262.82;34262.82;34262.82;0
34250.3;34250.3;34234.86;34241.91;34241.91;0
34246.3;34254.8;34246.3;34251.83;34251.83;11410432
